united-states_gross-domestic-product-qq.csv,FALSE
united-states_unemployment-rate.csv,TRUE
united-states_ism-manufacturing-pmi.csv,FALSE
united-states_ism-non-manufacturing-pmi.csv,FALSE
united-states_markit-composite-pmi.csv,FALSE
united-states_markit-manufacturing-pmi.csv,FALSE
united-states_markit-services-pmi.csv,FALSE
united-states_consumer-confidence-index.csv,FALSE
united-states_michigan-consumer-expectations.csv,FALSE
united-states_michigan-consumer-sentiment.csv,FALSE
united-states_building-permits.csv,FALSE
united-states_gross-domestic-product-qq.csv,FALSE
united-states_adp-nonfarm-employment-change.csv,FALSE
united-states_u6-unemployment-rate.csv,TRUE
united-states_consumer-price-index-ex-food-energy-yy.csv,FALSE
united-states_consumer-price-index-yy.csv,FALSE
united-states_pce-price-index-yy.csv,FALSE
united-states_producer-price-index-yy.csv,FALSE
united-states_dallas-fed-manufacturing-business-index.csv,FALSE
united-states_dallas-fed-services-business-activity.csv,FALSE
united-states_capacity-utilization.csv,FALSE
united-states_ism-manufacturing-employment.csv,FALSE
united-states_ism-manufacturing-new-orders.csv,FALSE
united-states_ism-non-manufacturing-business-activity.csv,FALSE
united-states_ism-non-manufacturing-employment.csv,FALSE
united-states_ism-non-manufacturing-new-orders.csv,FALSE
united-states_nfib-small-business-optimism.csv,FALSE
united-states_michigan-current-conditions.csv,FALSE
united-states_retail-sales-yy.csv,FALSE
united-states_existing-home-sales.csv,FALSE
united-states_housing-starts.csv,FALSE
united-states_nahb-housing-market-index.csv,FALSE
united-states_new-home-sales.csv,FALSE
united-states_pending-home-sales-index.csv,FALSE
