united-kingdom_gdp-qq.csv,FALSE
united-kingdom_unemployment-rate.csv,TRUE
united-kingdom_markit-manufacturing-pmi.csv,FALSE
united-kingdom_markit-services-pmi.csv,FALSE
united-kingdom_gdp-yy.csv,FALSE
united-kingdom_niesr-gdp-estimate.csv,FALSE
united-kingdom_average-weekly-earnings-regular-pay.csv,FALSE
united-kingdom_average-weekly-earnings-total-pay.csv,FALSE
united-kingdom_claimant-count-change.csv,TRUE
united-kingdom_core-cpi-yy.csv,FALSE
united-kingdom_cpi-yy.csv,FALSE
united-kingdom_ppi-output-yy.csv,FALSE
united-kingdom_rpi-yy.csv,FALSE
united-kingdom_business-investment-yy.csv,FALSE
united-kingdom_construction-output-yy.csv,FALSE
united-kingdom_industrial-production-yy.csv,FALSE
united-kingdom_manufacturing-production-yy.csv,FALSE
united-kingdom_markit-construction-pmi.csv,FALSE
united-kingdom_core-retail-sales-yy.csv,FALSE
united-kingdom_gfk-consumer-confidence.csv,FALSE
united-kingdom_index-of-services.csv,FALSE
united-kingdom_retail-sales-yy.csv,FALSE
united-kingdom_boe-mortgage-approvals.csv,FALSE
united-kingdom_halifax-house-price-index-yy.csv,FALSE
united-kingdom_house-price-index-yy.csv,FALSE
united-kingdom_rics-house-price-balance.csv,FALSE
united-kingdom_bba-mortgage-approvals.csv,FALSE
