japan_nikkei-manufacturing-pmi.csv,FALSE
japan_nikkei-services-pmi.csv,FALSE
japan_economy-watchers-current-index.csv,FALSE
japan_economy-watchers-future-index.csv,FALSE
japan_tankan-large-all-industry-capex.csv,FALSE
japan_coincident-index.csv,FALSE
japan_tankan-large-manufacturing-outlook.csv,FALSE
japan_tankan-large-non-manufacturing-index.csv,FALSE
japan_tankan-large-manufacturing-index.csv,FALSE
japan_industrial-production-yy.csv,FALSE
japan_leading-index.csv,FALSE
japan_consumer-confidence-index.csv,FALSE
japan_housing-starts-yy.csv,FALSE
