Date	ActualValue	ForecastValue	PreviousValue
2019.01.25	38.779	40.108	39.205
2018.12.28	39.403	39.186	39.640
2018.11.26	39.697	38.567	38.712
2018.10.24	38.505	39.393	39.241
2018.09.26	39.402	40.312	39.619
2018.08.24	39.584	40.944	40.330
2018.07.25	40.541	40.000	39.528
2018.06.26	39.244	40.129	38.327
2018.05.25	38.049	39.183	37.606
2018.04.26	37.567	37.689	38.035
2018.03.26	38.120	36.550	40.031
2018.02.26	40.117	35.928	36.085
2018.01.25	36.115	39.049	39.007
2017.12.28	39.507	41.472	40.417
2017.11.24	40.488	43.457	41.576
2017.10.25	41.584	42.635	41.762
2017.09.26	41.807	42.298	41.644
2017.08.24	41.587	41.804	40.385
2017.07.26	40.200	41.564	40.287
2017.06.26	40.350		40.690
2017.05.25	40.750		40.872
2017.04.28	41.100		42.247
2017.03.24	42.613		44.142
2017.02.24	44.657		43.581
2017.01.26	43.228		41.003
2016.12.28	40.659		40.835
2016.11.24	40.851		38.690
2016.10.26	38.252		37.241
2016.09.26	36.997		37.672
2016.08.24	37.662		39.763
2016.07.26	40.100		41.800
2016.06.24	42.200		40.104
2016.05.26	40.104		43.854
2016.04.26	45.096		45.646
2016.03.24	45.892		46.916
2016.02.24	47.509		43.660
2016.01.27	43.975		44.533
2015.12.24	44.960		45.463
2015.11.25	45.437		44.825
2015.10.26	44.489		46.567
2015.09.24	46.743		46.315
2015.08.26	46.000		44.800
2015.07.24	44.500		42.500
2015.06.24	42.500		42.100
2015.05.28	42.100		38.800
2015.04.28	38.800		37.300
2015.03.25	37.300		36.400
2015.02.25	36.500		35.700
2015.01.27	35.700		36.700
2014.12.23	36.700		37.100
2014.11.25	37.100		39.300
2014.10.23	39.300		41.600
2014.09.23	41.600		42.800
2014.08.26	42.800		43.300
2014.07.23	43.300		41.800
2014.06.24	41.800		42.200
2014.05.27	42.200		45.900
2014.04.25	45.000		47.600
2014.03.25	47.600		50.000
2014.02.25	50.000		46.500
2014.01.24	47.100		45.000
2013.12.24	45.400		42.800
2013.11.25	42.800		43.000
2013.10.23	43.200		38.200
2013.09.24	38.800		37.200
2013.08.23	37.400		37.300
2013.07.23	37.300		36.100
2013.06.25	36.100		32.200
2013.05.24	33.000		31.200
2013.04.24	31.400		30.500
2013.03.25	30.500		32.300
2013.02.25	32.000		33.600
2013.01.24	33.600		33.600
2012.12.27	33.600		33.000
2012.11.23	33.100		31.200
2012.10.23	31.200		30.500
2012.09.25	30.500		28.400
2012.08.23	28.400		26.269
2012.07.24	26.269		30.200
2012.06.27	29.567		32.400
2012.05.24	31.200		31.900
2012.04.26	31.900		33.100
2012.03.23	32.800		38.100
2012.02.23	38.000		36.200
2012.01.25	36.600		34.700
2011.12.23	34.800		35.300
2011.11.23	35.200		33.100
2011.10.25	33.500		35.200
2011.09.23	35.100		33.700
2011.08.23	33.700		31.700
2011.07.25	32.100		30.800
2011.06.23	30.800		29.400
2011.05.25	29.700		31.700
2011.04.27	31.200		29.900
2011.03.23	30.200		28.900
2011.02.23	29.200		28.700
2011.01.26	28.900		30.000
2010.12.23	29.700		30.700
2010.11.23	30.400		31.100
2010.10.25	30.800		31.800
2010.09.23	31.600		34.200
2010.08.25	34.056		34.200
2010.07.23	34.273		36.700
2010.06.23	36.002		35.900
2010.05.26	36.032		35.000
2010.04.27	35.276		33.300
2010.03.23	33.378		35.200
2010.02.23	36.555		45.650
2010.01.26	46.388		45.000
2009.12.23	43.652		42.500
2009.11.24	41.608		42.100
2009.10.23	41.725		40.000
2009.09.23	40.667		38.180
2009.08.25	40.763		35.560
2009.07.23	37.340		31.900
2009.06.23	34.034		29.000
2009.05.27	31.273		26.700
2009.04.27	29.369		31.273
2009.03.24	30.105		24.300
2009.02.24	26.086		22.400
2009.01.26	22.970		17.400
2008.12.23	17.339		21.584
2008.11.25	20.767		23.422
2008.10.23	23.383		21.086
2008.09.23	21.342		22.400
2008.08.26	22.239		21.118
2008.07.23	21.118		27.968
2008.06.24	27.499		38.700
2008.05.27	34.752		35.400
2008.04.23	35.500		43.800
2008.03.27	43.100		44.300
2008.02.25	43.700		42.100
2008.01.24	43.300		44.800
2007.12.27	43.900		44.100
