Date	ActualValue	ForecastValue	PreviousValue
2020.03.15	0.25		1.0
2020.02.12	1.0		1.0
2019.11.13	1.0		1.0
2019.09.25	1.0		1.0
2019.08.07	1.0		1.5
2019.06.26	1.5		1.5
2019.05.08	1.5		1.75
2019.03.27	1.75		1.75
2019.02.13	1.75		1.75
2018.11.07	1.75		1.75
2018.09.26	1.75		1.75
2018.08.08	1.75		1.75
2018.06.27	1.75		1.75
2018.05.09	1.75		1.75
2018.03.21	1.75		1.75
2018.02.07	1.75		1.75
2017.11.08	1.75		1.75
2017.09.27	1.75		1.75
2017.08.09	1.75		1.75
2017.06.21	1.75		1.75
2017.05.10	1.75		1.75
2017.03.22	1.75		1.75
2017.02.08	1.75		1.75
2016.11.09	1.75		2.0
2016.09.21	2.0		2.0
2016.08.10	2.0		2.25
2016.06.08	2.25		2.25
2016.04.27	2.25		2.25
2016.03.09	2.25		2.5
2016.01.27	2.5		2.5
2015.12.09	2.5		2.75
2015.10.28	2.75		2.75
2015.09.09	2.75		3.0
2015.07.22	3.0		3.25
2015.06.10	3.25		3.5
2015.04.29	3.5		3.5
2015.03.11	3.5		3.5
2015.01.28	3.5		3.5
2014.12.10	3.5		3.5
2014.10.29	3.5		3.5
2014.09.10	3.5		3.5
2014.07.23	3.5		3.25
2014.06.11	3.25		3.0
2014.04.23	3.0		2.75
2014.03.12	2.75		2.5
2014.01.29	2.5		2.5
2013.12.11	2.5		2.5
2013.10.30	2.5		2.5
2013.09.11	2.5		2.5
2013.07.24	2.5		2.5
2013.06.12	2.5		2.5
2013.04.23	2.5		2.5
2013.03.13	2.5		2.5
2013.01.30	2.5		2.5
2012.12.05	2.5		2.5
2012.10.24	2.5		2.5
2012.09.12	2.5		2.5
2012.07.25	2.5		2.5
2012.06.13	2.5		2.5
2012.04.25	2.5		2.5
2012.03.07	2.5		2.5
2012.01.25	2.5		2.5
2011.12.07	2.5		2.5
2011.10.26	2.5		2.5
2011.09.14	2.5		2.5
2011.07.27	2.5		2.5
2011.06.08	2.5		2.5
2011.04.27	2.5		2.5
2011.03.09	2.5		3.0
2011.01.26	3.0		3.0
2010.12.08	3.0		3.0
2010.10.27	3.0		3.0
2010.09.15	3.0		3.0
2010.07.28	3.0		2.75
2010.06.09	2.75		2.5
2010.04.28	2.5		2.5
2010.03.10	2.5		2.5
2010.01.27	2.5		2.5
2009.12.09	2.5		2.5
2009.10.28	2.5		2.5
2009.09.09	2.5		2.5
2009.06.10	2.5		2.5
2009.04.30	2.5		2.5
2009.04.29	2.5		3.0
2009.03.11	3.0		3.5
2009.01.28	3.5		5.0
2008.12.03	5.0		6.5
2008.10.22	6.5		7.5
2008.09.10	7.5		8.0
2008.07.23	8.0		8.25
2008.06.04	8.25		8.25
2008.04.23	8.25		8.25
2008.03.05	8.25		8.25
2008.01.23	8.25		8.25
2007.12.05	8.25		8.25
2007.10.24	8.25		8.25
2007.09.12	8.25		8.25
2007.07.25	8.25		8.0
2007.06.06	8.0		7.75
2007.04.26	7.75		
